1;55;50;0;0;0;0;0;0;30;12;0;0;0;0;0;0;0;0;31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;0;0;40;39;0;0;10;0;0;0;0;0;0;0;0;0;25;0;0;0;0;0;0;0;0;0;0;0;0
1;56;12;0;0;0;0;0;0;0;2;0;0;0;0;8;0;0;0;18;0;0;0;0;11;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;2;0;0;20;10;0;0;62;0;44;0;0;0;0;0;0;0;14;0;0;0;0;0;0;0;0;0;0;0;0
1;57;44;0;0;0;0;2;0;97;143;0;0;0;0;2;22;0;0;283;0;0;0;0;30;0;0;0;0;2;0;0;2;0;0;10;2;20;0;0;0;0;185;0;0;197;166;2;0;165;2;325;0;0;0;0;0;0;0;24;2;0;0;2;0;0;0;0;0;0;0;0
1;58;172;0;0;0;0;0;0;50;0;0;112;0;0;2;0;0;0;106;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;26;0;0;194;122;2;0;30;0;128;6;0;0;0;0;0;2;112;2;0;0;0;0;0;0;0;0;0;0;0
1;60;232;0;0;0;0;0;0;0;0;0;0;0;0;8;4;0;0;126;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;2;0;0;0;0;10;0;0;219;2;12;0;187;0;223;0;0;0;0;0;0;0;34;0;0;0;0;0;0;4;0;0;0;0;0
1;61;332;0;0;0;0;4;0;0;0;0;2;0;0;54;4;0;2;164;0;0;0;0;0;2;0;0;0;0;0;0;0;2;2;12;0;0;0;0;0;0;84;0;0;304;2;2;0;540;0;346;2;0;0;2;0;0;6;156;0;0;0;0;0;2;0;0;0;0;0;0
1;62;233;21;0;0;0;0;0;60;344;0;2;0;0;34;4;0;0;230;0;0;0;0;0;0;0;0;0;4;0;0;0;2;0;35;0;8;0;0;0;0;0;0;0;233;45;6;0;966;0;308;14;0;0;0;2;0;0;134;0;0;0;0;0;0;0;0;0;0;0;0
1;63;1071;56;0;0;6;2;0;442;154;0;12;0;0;204;46;0;0;1013;0;0;0;0;20;8;0;4;0;44;0;0;0;2;0;12;0;152;2;0;0;0;178;2;0;888;156;30;2;1754;0;1639;22;0;0;2;0;0;18;298;0;0;0;50;349;0;154;0;0;0;0;0
1;64;892;76;0;0;28;0;0;526;0;0;8;0;2;202;18;2;4;1150;0;6;0;0;34;182;0;10;0;30;0;0;0;42;0;36;2;36;4;0;0;0;140;10;0;482;162;44;0;1026;6;820;24;0;0;0;0;0;4;40;4;0;2;0;0;0;16;0;0;0;0;0
1;65;348;97;0;0;4;0;0;221;0;0;0;0;2;143;4;0;6;760;0;2;0;0;112;302;0;4;30;6;0;0;0;80;0;110;0;74;32;0;0;0;132;14;0;558;26;22;0;1619;0;0;42;0;0;0;0;0;12;4;2;0;0;34;18;4;2;0;0;0;0;0
1;66;881;54;0;0;50;0;0;565;140;0;0;0;0;108;2;0;0;451;0;10;0;0;60;46;2;16;2;16;0;0;0;10;0;36;0;68;4;0;0;0;254;0;6;726;36;16;0;1697;2;146;30;0;0;0;0;0;12;36;2;0;0;4;10;2;2;0;0;0;0;0
1;67;770;84;2;0;8;0;0;296;906;0;0;2;0;92;48;0;2;602;0;2;0;0;30;364;0;16;12;98;12;0;2;64;22;6;0;96;2;0;0;0;162;0;10;602;58;20;0;1364;0;768;28;0;0;0;0;0;24;338;0;0;0;2;52;6;6;0;0;0;0;0
1;68;700;32;0;0;0;8;0;116;56;0;0;0;0;62;12;0;0;504;0;4;0;0;46;100;0;2;0;14;0;0;0;6;0;8;0;4;0;0;0;0;0;0;0;266;114;18;0;1220;6;138;14;0;0;0;0;0;2;42;0;0;0;4;0;0;0;0;0;0;0;0
1;69;1050;104;4;2;0;16;0;456;0;0;0;0;0;118;26;0;0;212;0;4;0;0;148;48;0;0;0;0;0;0;4;40;0;6;0;102;0;0;0;0;0;0;0;1030;98;22;0;634;0;0;6;0;0;0;0;0;16;824;2;0;4;6;164;4;4;0;0;0;0;0
1;70;770;66;0;0;78;18;0;176;14;0;0;0;0;48;42;0;0;394;0;2;0;0;44;392;0;8;0;130;0;0;0;10;2;10;0;42;0;0;2;0;0;0;0;516;0;8;0;734;8;1124;0;0;0;0;0;0;18;250;0;0;0;28;0;4;8;0;0;0;0;0
1;71;462;10;2;0;2;6;0;204;470;0;0;0;0;18;8;0;0;514;0;0;0;0;4;534;0;2;0;16;0;0;2;4;0;2;0;214;0;0;0;0;0;0;0;494;32;8;40;1092;2;504;68;0;0;0;2;0;4;184;0;0;40;0;0;6;0;0;0;0;0;0
1;72;488;2;4;0;0;0;0;59;552;7;0;0;0;45;176;0;0;374;0;4;0;0;37;2;0;0;0;2;9;0;0;10;0;2;0;21;0;0;0;0;0;0;4;342;70;3;0;886;0;0;9;0;0;0;0;0;3;0;4;0;7;0;1;8;0;0;0;0;0;0
1;73;42;7;0;0;0;0;0;148;72;1;0;0;0;25;75;0;0;85;0;1;0;1;42;8;0;1;0;1;0;0;0;6;1;3;0;23;0;0;0;0;0;0;1;145;24;13;0;379;0;0;4;0;0;0;0;0;4;210;4;0;0;1;1;3;0;0;0;0;0;0
1;74;0;15;0;1;0;0;1;195;0;0;0;0;0;23;0;0;2;279;0;0;0;0;20;303;0;0;0;0;0;0;0;18;29;0;1;0;0;0;13;0;0;0;2;0;112;35;1;547;0;0;16;0;0;0;0;0;1;4;0;0;0;3;0;0;0;0;0;0;0;0
1;75;0;3;0;0;0;0;0;11;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;2;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;11;0;0;0;0;0;0;0;0;0;0;0;0;1;3;0;0;1;0;0;0;0;0
1;76;0;0;0;0;0;0;0;9;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;0;0;0;0;0;0
1;59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2;43;0;0;0;0;0;0;0;0;48;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;0;0;0;0;5;0;0;0;0;85;0;0;0;0;0;0;0;36;0;0;0;0
2;44;0;0;0;0;0;1;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;1;0;0;2;0;2;0;0;0;0;0;0;0;2;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0
2;50;0;0;0;0;0;0;0;0;51;0;0;0;0;0;5;0;0;0;3;0;0;0;0;0;0;0;0;25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;21;0;0;0;0
2;53;0;0;0;0;0;0;0;1;22;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;5;0;0;0;0;0;1;0;39;0;0;0;1;0;0;0;0;55;0;1;0;0;0;0;0;0;0;0;0;0;2;0;1;0;0
2;54;0;1;1;0;0;3;2;4;1;2;2;3;0;0;4;0;0;0;0;0;0;0;0;0;0;0;1;2;2;0;0;3;0;0;0;5;0;0;0;0;0;0;0;14;0;2;0;0;4;0;0;0;7;0;0;0;0;6;0;0;0;0;0;0;0;6;0;2;0;1
2;55;0;0;0;0;0;0;0;0;2;0;0;1;0;0;0;0;0;3;1;0;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;3;0;0;0;47;2;0;0;8;0;0;0;0
2;56;0;0;0;0;0;0;0;0;2;0;0;0;0;11;1;0;1;5;0;0;0;0;7;0;0;0;0;33;0;2;0;0;0;2;0;103;0;0;0;2;0;0;0;90;0;1;0;52;0;0;1;0;2;0;0;0;0;186;0;0;0;113;2;0;0;60;0;0;0;0
2;57;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;0;0;0;0
2;58;0;0;0;1;0;0;0;0;0;0;0;0;0;4;0;0;2;10;0;0;2;0;7;0;0;0;3;170;0;3;2;2;0;2;0;103;1;0;0;0;7;0;0;106;1;1;0;146;10;228;2;0;0;0;0;5;6;260;0;0;4;145;1;2;0;154;0;1;0;0
2;59;0;0;0;0;0;0;0;0;2;0;0;0;0;3;1;0;0;5;0;0;0;0;4;2;0;0;1;29;0;0;3;4;2;1;0;33;1;0;0;0;3;0;0;45;0;5;0;9;0;17;0;2;5;0;0;0;1;12;3;0;0;34;7;1;0;21;0;0;0;0
2;60;0;0;0;0;0;0;0;0;72;0;2;0;0;0;6;0;0;1;0;2;0;0;1;0;0;0;0;20;0;0;0;2;0;0;0;13;0;0;0;0;0;0;0;89;0;1;0;16;0;11;0;0;9;0;0;0;4;24;0;0;0;36;3;0;0;110;0;0;0;0
2;62;0;0;4;0;0;0;0;1;129;0;0;0;0;12;0;0;5;1;0;0;0;0;0;0;0;0;8;165;0;0;1;9;2;2;0;134;0;0;0;0;1;2;0;141;0;5;0;101;0;41;1;0;0;0;0;1;0;88;0;0;0;158;4;2;0;74;0;4;0;0
2;63;0;0;0;0;0;1;0;0;5;0;1;1;0;4;3;0;5;15;0;0;0;0;2;6;0;0;12;6;0;0;0;7;0;1;0;72;1;0;0;0;1;12;0;71;0;5;0;85;12;49;1;0;0;0;0;11;1;73;0;0;0;13;39;1;1;78;0;0;0;0
2;64;0;0;0;0;1;0;0;1;0;0;0;0;0;19;0;0;62;37;0;0;0;0;0;6;0;0;0;1;0;0;0;6;0;3;0;4;0;0;0;0;0;9;0;15;0;6;0;0;0;2;2;0;0;0;0;0;1;49;0;0;0;9;0;0;0;127;0;0;0;2
2;65;0;0;0;0;0;0;0;4;0;0;0;0;0;6;0;0;0;3;0;0;0;0;5;3;0;0;3;4;0;0;1;4;0;0;0;37;3;0;0;0;2;2;0;78;4;3;0;5;4;0;2;0;0;0;0;0;8;41;0;0;0;137;2;1;0;10;0;0;1;0
2;66;0;2;0;3;0;0;0;1;9;2;0;4;0;26;1;0;0;6;0;3;0;0;42;78;5;1;0;40;0;0;0;1;0;0;0;263;0;0;0;0;1;0;2;323;0;5;0;106;7;4;0;0;0;0;0;0;12;0;3;0;0;217;1;4;1;243;0;4;0;0
2;67;0;0;1;0;0;0;2;1;493;0;0;0;0;0;0;0;31;19;0;0;0;0;1;8;0;0;3;211;0;0;5;2;1;0;0;222;4;0;0;0;3;0;0;283;0;9;0;322;11;28;0;0;0;1;1;6;12;320;0;0;0;275;5;3;0;260;0;1;0;0
2;68;0;1;3;4;0;4;0;2;2;0;0;0;0;22;0;0;14;5;0;0;0;0;5;1;1;1;0;20;0;0;0;8;3;4;0;38;0;0;0;0;1;0;0;77;0;2;0;88;1;7;2;0;0;0;0;0;1;39;0;0;1;48;0;2;2;106;0;0;0;0
2;69;0;0;4;0;0;17;0;1;32;0;0;0;0;17;2;0;6;5;0;1;0;0;23;14;0;1;7;0;0;0;0;16;38;0;0;133;0;0;0;0;0;0;0;145;0;8;0;99;8;0;6;0;0;0;0;0;4;150;0;0;0;146;45;1;0;183;0;0;0;0
2;70;0;1;4;0;0;3;0;0;180;2;0;0;0;5;6;0;6;34;0;0;0;0;0;26;0;3;3;32;0;0;4;7;0;2;1;30;0;0;0;0;0;0;1;62;0;3;1;126;9;30;2;0;0;1;1;0;17;7;4;0;1;178;2;1;0;193;0;0;1;0
2;71;0;0;1;0;0;1;0;1;140;0;0;0;0;7;0;0;0;54;0;0;0;0;7;16;0;0;4;0;0;0;1;7;0;0;0;193;0;0;0;0;0;0;0;188;0;1;0;24;0;30;2;0;0;0;1;0;0;1;0;0;0;136;13;2;0;82;0;0;1;0
2;41;0;0;0;0;0;1;0;0;1;1;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;3;0;0;0;0;0;0;0
2;48;0;0;0;0;0;3;0;0;3;0;0;0;0;0;0;0;0;0;139;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;2;0;1;0;24;0;0;0;221;0;0;0;0;8;0;0;0;0;134;0;0;0;0;0;0;0;0;0;0;0;0
2;49;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;3;0;0;0;2;1;0;0;0;3;0;0;0;1;0;0;0;3;2;4;0;1;0;0;0;0;2;0;0;0;0;0;0;0;0;17;0;0;0;0;0;0;0;0;0;0;0;0
2;42;0;0;0;0;0;0;0;0;136;0;0;0;0;1;0;1;1;0;0;0;0;1;1;0;0;0;1;0;0;0;1;2;0;0;0;0;0;0;0;1;0;5;0;65;0;0;3;89;0;1;0;0;0;0;0;0;0;28;0;0;0;0;0;0;0;0;2;0;0;0
4;41;12;0;0;8;12;0;0;96;0;6;118;8;0;4;6;0;2;0;6;10;6;0;0;0;0;4;4;36;0;0;0;8;8;50;0;308;0;0;0;6;0;0;0;216;0;0;8;14;0;0;16;0;0;0;6;0;0;48;2;0;0;0;8;0;0;2;0;0;2;0
4;45;0;0;6;0;0;0;2;156;0;0;432;2;0;0;0;0;0;12;0;0;0;0;0;0;0;8;0;28;0;0;2;2;0;12;0;110;0;0;2;2;502;0;0;0;2;2;0;14;0;0;6;0;0;0;0;0;0;38;0;0;0;0;0;0;0;10;0;0;0;0
4;47;0;0;0;0;0;0;6;40;0;0;192;42;0;0;0;0;2;66;0;0;0;0;0;0;0;98;0;78;0;0;0;0;0;8;0;198;0;0;0;0;381;0;0;0;0;0;0;2;0;0;12;0;0;0;0;2;2;94;0;0;0;0;0;0;0;4;0;0;2;0
4;54;0;0;2;0;0;2;8;74;0;20;76;22;0;4;12;0;0;2;0;0;0;0;0;0;0;24;0;12;0;0;0;2;0;0;0;154;0;0;44;0;322;0;0;146;26;0;0;4;0;0;2;0;0;0;0;0;0;110;0;0;0;0;0;0;0;2;0;0;0;0
4;55;0;0;0;0;104;0;0;488;0;0;0;12;0;0;2;0;0;140;0;0;0;0;0;0;0;334;0;136;0;0;0;0;0;42;0;234;0;0;146;0;582;0;0;376;2;0;0;42;0;0;0;0;0;0;0;0;2;116;0;0;0;0;0;0;0;2;0;0;0;0
4;59;0;0;0;0;454;0;0;300;0;6;0;116;0;0;66;2;0;318;0;0;0;0;4;0;0;204;0;102;0;0;0;4;118;148;2;506;0;0;500;0;234;0;0;370;2;10;0;14;0;24;12;0;0;0;0;0;14;124;0;0;0;206;0;0;528;6;0;0;0;0
4;62;0;0;3;0;269;0;105;262;0;1;100;67;100;6;6;2;39;95;0;15;1;0;0;3;12;143;0;120;1;0;0;4;14;136;39;313;0;0;125;0;170;1;0;142;1;6;2;15;0;40;8;0;0;11;11;24;3;81;15;0;3;70;4;8;71;7;0;61;27;9
4;63;28;0;0;0;366;1;248;748;1;58;5;224;8;7;7;6;0;201;0;2;7;1;0;11;45;268;8;42;3;0;0;0;0;62;7;432;0;0;303;0;17;1;6;393;5;6;0;17;15;32;42;0;0;1;69;104;1;164;98;0;44;293;23;49;291;40;0;73;12;46
4;64;0;0;0;0;354;0;4;461;0;0;2;128;3;7;1;16;1;93;0;2;0;1;8;8;33;171;0;93;0;0;0;8;0;10;1;133;1;0;153;0;84;1;0;157;7;8;0;12;3;95;3;0;0;0;0;7;6;1;4;0;0;12;0;3;83;43;0;0;0;0
4;65;0;0;0;0;260;0;0;524;0;7;0;132;0;7;2;5;0;157;0;2;1;0;2;11;3;200;0;94;0;0;2;3;0;37;0;236;0;0;137;0;39;0;0;182;0;2;0;67;1;0;1;0;0;0;0;0;4;1;0;0;0;133;2;1;381;48;0;0;15;0
4;66;4;0;0;1;556;0;158;315;0;20;0;167;26;3;1;1;8;87;0;0;0;24;2;5;45;248;0;9;1;0;30;1;0;20;29;219;0;0;240;0;29;0;0;294;0;3;0;5;0;0;10;0;0;3;2;57;2;30;51;0;0;22;1;12;163;26;0;39;28;10
4;67;2;0;1;0;210;0;81;317;0;10;0;77;37;3;29;2;6;114;0;1;0;0;3;7;40;205;3;118;1;0;8;7;16;21;5;128;2;0;117;0;208;0;1;123;0;1;0;5;11;17;15;0;0;11;8;19;3;21;35;0;1;165;2;9;264;42;0;14;32;0
4;68;2;0;0;1;527;8;71;554;28;48;0;129;5;12;16;1;2;269;0;0;0;0;13;5;36;230;0;33;0;0;3;9;2;64;4;310;0;0;256;0;187;0;7;248;18;7;0;36;8;7;57;26;0;3;1;0;15;103;66;0;3;143;16;26;287;19;0;47;13;1
4;69;1;0;3;0;270;11;69;656;0;5;0;263;0;1;45;1;4;57;0;1;0;0;1;11;0;313;0;2;6;0;4;0;35;104;13;452;0;0;242;0;0;0;0;294;7;2;0;74;7;0;44;0;0;2;3;0;1;122;19;0;19;243;3;22;166;81;0;0;1;0
4;70;2;0;0;4;994;18;26;1760;0;0;0;458;0;14;30;0;12;458;0;0;0;0;8;40;0;766;0;584;0;0;4;10;54;242;12;986;0;20;826;0;0;0;2;730;56;2;0;128;30;16;14;0;0;10;18;0;2;80;14;0;2;774;0;2;1116;94;0;0;0;12
4;71;6;0;8;0;1454;42;72;1172;0;2;0;584;0;26;102;12;0;362;0;26;0;8;44;24;48;752;0;510;4;0;0;22;22;202;0;834;0;0;542;0;0;0;6;634;18;12;18;8;18;2;76;0;0;0;4;0;56;248;0;0;0;734;30;0;1126;28;0;2;8;0
4;72;4;0;0;0;916;0;296;16;0;0;0;14;0;46;158;2;2;170;0;6;0;2;16;156;0;378;0;150;0;0;0;48;4;74;4;100;0;0;204;0;0;0;0;226;0;14;0;24;0;0;164;0;0;0;2;0;42;0;8;0;0;180;130;2;168;2;0;0;10;0
4;73;2;0;2;0;1608;0;2;112;2;6;0;8;0;20;20;0;2;0;0;4;0;0;26;70;0;86;4;22;0;0;0;64;0;60;0;12;0;2;30;0;0;0;0;130;0;18;2;0;2;0;26;0;0;2;0;0;12;16;2;0;0;36;28;4;8;16;0;0;0;0
4;74;0;0;0;0;1274;0;0;0;0;0;0;0;0;30;0;0;2;0;0;0;0;0;8;28;0;0;0;0;0;0;0;90;68;0;0;0;0;0;0;0;0;0;4;0;0;30;2;16;0;0;78;0;0;2;0;0;0;0;2;0;0;40;0;0;0;30;0;0;0;0
4;44;12;0;0;0;10;0;0;16;0;0;188;8;2;0;2;0;0;58;2;2;0;0;0;0;2;24;0;0;2;0;2;0;0;4;0;112;0;0;0;2;154;0;0;0;0;2;2;0;0;0;4;2;0;0;2;2;0;56;0;0;0;0;0;0;0;0;0;0;0;0
4;40;0;0;8;10;0;0;0;0;8;0;0;0;0;0;0;0;16;0;0;28;32;10;16;0;6;0;10;58;10;16;0;14;0;34;0;60;8;4;0;0;0;0;10;42;0;6;0;0;0;0;4;6;0;0;0;8;0;18;8;18;0;0;0;0;0;0;0;0;2;0
4;43;0;0;0;4;0;0;0;372;0;0;446;22;0;0;2;0;6;80;0;2;2;0;0;0;0;60;0;36;0;0;0;0;0;20;0;402;0;0;0;0;214;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;146;0;0;0;0;0;0;0;0;0;0;0;0
4;53;0;0;0;4;0;2;0;6;0;0;2;0;0;0;8;0;2;0;0;0;0;0;2;0;0;12;0;4;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;4;4;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
4;58;0;0;0;24;166;2;0;1110;0;10;634;32;0;6;56;0;0;308;0;12;0;0;14;0;0;364;0;94;0;2;4;2;10;62;0;398;2;0;404;0;678;0;0;486;54;20;14;6;10;24;6;16;0;0;2;4;4;226;4;0;0;260;56;0;328;0;0;2;0;0
4;49;0;0;0;0;16;0;0;14;0;2;274;46;2;0;0;0;0;2;0;0;0;0;0;0;0;4;0;8;0;0;0;0;0;12;0;56;0;0;0;0;442;0;0;44;0;0;0;4;0;10;13;0;0;0;0;4;0;26;2;0;0;0;0;0;0;0;0;0;0;0
4;50;0;0;0;0;188;0;2;2;0;2;2;24;0;0;0;0;0;156;0;0;0;0;0;0;0;76;0;214;0;0;0;0;0;6;0;6;0;0;0;0;260;0;0;94;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0
4;51;0;0;0;0;6;0;2;0;0;0;2;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0
4;52;0;0;0;0;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
4;56;0;0;0;0;20;0;6;142;0;0;0;10;0;0;6;0;0;48;4;0;0;0;18;0;4;154;0;24;0;0;26;0;0;8;0;96;0;0;38;0;28;0;0;40;0;0;0;2;0;16;8;0;0;0;0;0;0;76;0;0;0;2;0;0;0;0;0;0;0;0
4;57;0;0;0;0;80;0;6;1076;0;50;0;110;0;2;18;0;0;154;0;0;0;0;0;0;0;82;0;202;0;0;0;0;0;20;0;148;0;0;196;0;390;0;0;250;2;0;0;8;0;18;0;0;0;0;0;0;0;194;0;0;0;6;0;0;170;0;0;0;0;0
4;60;0;0;0;0;13;0;0;98;4;0;2;40;0;0;6;2;0;37;0;0;0;0;0;0;0;166;0;11;0;0;0;5;0;4;0;0;0;0;0;0;4;0;0;124;0;0;0;0;0;2;0;0;13;0;0;0;2;4;0;0;0;0;0;0;146;0;4;0;0;0
4;61;0;0;0;0;233;0;38;122;0;0;240;33;1;1;27;0;0;44;0;0;0;0;0;2;1;74;4;14;0;0;5;2;36;21;0;204;19;0;48;0;185;0;0;119;0;1;0;0;0;27;56;0;0;1;1;1;2;24;2;0;0;41;0;23;107;0;0;5;0;0
4;42;0;0;0;0;0;2;0;364;0;0;650;88;0;0;6;0;0;22;4;0;0;0;0;0;0;22;0;42;0;0;0;0;0;6;0;362;2;0;0;0;0;0;0;150;0;0;0;2;0;0;14;0;0;0;0;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0
4;46;0;0;0;0;0;0;0;230;0;0;936;16;2;0;0;0;0;0;0;0;0;0;0;0;0;72;0;0;0;0;0;0;0;10;0;286;0;0;0;0;662;0;0;0;0;0;0;36;0;0;4;0;0;0;0;0;0;104;0;0;0;0;0;0;0;0;0;0;2;0
4;48;0;0;0;0;0;0;0;14;0;0;12;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;0;0;0;16;0;0;2;0;0;0;2;0;0;2;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;2;0;0
5;40;24;0;0;257;0;2;0;0;11;0;0;3;18;76;0;0;5;0;0;21;6;2;87;0;1;0;69;10;0;761;0;375;379;107;0;48;172;56;86;183;0;0;1;63;0;19;0;3;51;0;391;3;1;8;0;1;4;26;1;111;0;21;0;0;0;1;0;0;429;0
5;43;0;0;0;286;0;60;0;53;2;0;37;2;1;210;11;0;7;35;0;15;21;1;177;0;0;3;149;32;0;0;0;676;133;28;9;37;417;0;0;137;0;28;0;0;0;144;202;1;6;89;336;0;197;2;178;17;83;94;0;0;0;0;0;0;0;2;0;2;26;3
5;45;8;0;0;0;0;8;11;22;24;2;81;0;0;0;144;0;0;22;21;64;8;12;242;0;4;0;192;2;1;208;1;649;98;71;23;57;167;0;1;233;11;80;0;0;0;346;0;7;70;6;350;0;45;4;138;5;203;92;3;0;0;0;0;0;0;2;0;8;48;0
5;60;2;15;0;0;0;0;0;1;4;1;1;10;40;11;19;0;55;4;0;0;0;0;4;0;1;3;65;1;0;0;37;44;62;4;56;15;82;8;95;0;0;0;0;4;0;10;8;0;0;31;83;10;20;1;127;41;1;9;107;0;28;21;44;9;15;1;3;17;0;0
